person_id,t,situation_type,choice_behavior,observed_behavior,partner_id,enjoyment_out,utility_out,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,choice_prob,suggest_term_avoid_conflict,suggest_term_approach_conflict_care
0,0,solitary,approach_conflict_care,,,0.48528645108047735,0.27518285084094346,-0.3001189536648742,0.3364055276406668,0.3342162638188164,0.5619315464131314,0.4650159229380535,0.46363651732387345,0.6653618458957336,0.0,0.0
0,1,suggest,approach_conflict_care,,70.0,0.5892815960964553,0.9205305529569029,-0.5458325017626198,0.5930573697099424,0.3342162638188164,0.5309118148812728,0.4650159229380535,0.6134626536401058,0.9698999176154355,0.06406008467859413,0.10680702798296948
0,2,solitary,approach_conflict_care,,,0.07043704883564667,0.7038020986749056,-0.6620435311877488,0.7089933395057839,0.3342162638188164,0.4117676559466291,0.4650159229380535,0.6343521168293871,0.9830187539326366,0.0,0.0
0,3,solitary,approach_conflict_care,,,0.5981268025550746,0.7155357030457004,-0.7806929552424201,0.8215430947873891,0.3342162638188164,0.39389076527201833,0.4650159229380535,0.6045350755353466,0.9618908718973177,0.0,0.0
0,4,suggest,approach_conflict_care,,103.0,0.4418474101717773,-0.07268428672213206,-0.8368085899595052,0.8723845963470601,0.3342162638188164,0.4062991631761567,0.4650159229380535,0.4479395935341377,0.9935137742124444,0.27409872896396814,0.32836666288181915
0,5,observe_feedback,approach_conflict_care,,55.0,0.32025401749107063,0.06193555446151573,-0.8785655228702614,0.9087416021806484,0.3342162638188164,0.3840356706484409,0.4650159229380535,0.3586827117587921,0.9892881956684327,0.0,0.0
0,6,suggest,approach_conflict_care,,8.0,-0.054448239180097224,0.1660915518785802,-0.9096378159113043,0.9347406744470758,0.3342162638188164,0.2705814696907301,0.4650159229380535,0.31414927519241814,0.9959290501068153,-0.02160687497227379,-0.03408747462269185
0,7,observe_feedback,approach_conflict_care,,47.0,-0.16720800630662574,0.27673072625102313,-0.9327594229721463,0.9533327378807053,0.3342162638188164,0.15730694792687067,0.4650159229380535,0.3054968709142372,0.9955279107917184,0.0,0.0
1,0,observe_feedback,approach_conflict_care,,94.0,0.0190799929144079,0.9053996848956846,-0.4001871440219761,0.08498598603503316,0.529892109011904,0.5081283790283961,0.267788144081641,0.5685809663524803,0.512158017611177,0.0,0.0
1,1,suggest,avoid_conflict,,77.0,0.3015267697576235,0.4441602158372944,0.15489801777702436,-0.3797235611709082,0.4776205641470823,0.5081283790283961,0.30437861002555294,0.5685809663524803,0.5574766722200146,-0.037785385080821514,-0.06398668446649289
1,2,observe_feedback,avoid_conflict,,34.0,0.01575971433069981,0.019291928461693038,0.23699619509267061,-0.4173475139471048,0.4083624896053801,0.44380463521858804,0.23689655565167317,0.4760186160822192,0.6945679078237585,0.0,0.0
