person_id,t,situation_type,choice_behavior,choice_prob,partner_id,enjoyment_out,utility_out,suggest_term_avoid_conflict,suggest_term_approach_conflict_care,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,observed_behavior
0,0,solitary,avoid_conflict,0.4026738312463992,,0.2643587442060617,0.2767542637890185,0.0,0.0,0.5273921657141232,-0.4883091850095013,0.29315532752701473,0.6908478139378402,0.31323934725704905,0.25073967319932633,
0,1,observe_feedback,approach_conflict_care,0.3930533340806514,79.0,-0.12022377352401685,0.2331772737163636,0.0,0.0,-0.17020312593985143,0.1282438544604228,0.29315532752701473,0.4036737628377177,0.31323934725704905,0.24530434135099838,
0,2,suggest,approach_conflict_care,0.617781162657115,65.0,0.16247154590892537,0.015434490829719705,0.19510547921157015,0.27047320847367323,-0.549190530332424,0.4893811145288545,0.29315532752701473,0.31827190825354473,0.31323934725704905,0.17416264338878357,
0,3,solitary,approach_conflict_care,0.892079828213275,,0.5887971252243257,0.6350056834233184,0.0,0.0,-0.7550856308393012,0.7009121787854862,0.29315532752701473,0.41405608277425837,0.31323934725704905,0.3167875082319913,
0,4,observe_feedback,approach_conflict_care,0.8966918294166517,21.0,1.0,0.8567910324404513,0.0,0.0,-0.8669436818494205,0.824813520721415,0.29315532752701473,0.6215197530943636,0.31323934725704905,0.48391150266036737,
0,5,solitary,approach_conflict_care,0.9679230718471538,,0.2486847541090757,0.8571377946342273,0.0,0.0,-0.9277135765432697,0.8973869868809731,0.29315532752701473,0.4895110146480173,0.31323934725704905,0.5994201353712233,
0,6,observe_feedback,approach_conflict_care,0.9870244907140796,78.0,0.149778402667807,0.02701459706314975,0.0,0.0,-0.9607284562747915,0.9398958726453913,0.29315532752701473,0.369222754053793,0.31323934725704905,0.4222681433815544,
0,7,solitary,approach_conflict_care,0.9830840072957786,,0.631558803059576,-0.06971022276394723,0.0,0.0,-0.9786646776419347,0.964794853837216,0.29315532752701473,0.46210741073168937,0.31323934725704905,0.27000730426369324,
0,8,observe_feedback,approach_conflict_care,0.9268739118150561,59.0,0.20369179474595975,-0.4067050701486284,0.0,0.0,-0.988409012303981,0.9793790814226345,0.29315532752701473,0.3706108517875068,0.31323934725704905,0.06057371722058455,
0,9,suggest,approach_conflict_care,0.8645472370112914,43.0,0.04157610917082516,0.15059213094513804,-0.060149454060946364,-0.10983770599437027,-0.9937028841882731,0.9879215873438456,0.29315532752701473,0.2541103585503889,0.31323934725704905,0.08843323331504976,
