person_id,t,situation_type,choice_behavior,choice_prob,partner_id,enjoyment_out,utility_out,suggest_term_avoid_conflict,suggest_term_approach_conflict_care,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,observed_behavior
0,0,observe_feedback,approach_conflict_care,0.8049270677298144,97.0,-0.17040745056550433,0.20141828004100484,0.0,0.0,-0.404335517498607,0.2502392479115486,-0.034341514520664085,0.07319513825888527,-0.1296891055468644,0.5318111703385615,
0,1,suggest,approach_conflict_care,0.9101401585303355,92.0,0.17541157972588167,-0.08682608440245082,-0.01486283121289667,0.1764744060139994,-0.6097726554689069,0.47166016402707467,-0.034341514520664085,0.11099594496976571,-0.1296891055468644,0.39040111006083894,
0,2,observe_feedback,approach_conflict_care,0.8256007221529775,13.0,0.31520022034642053,-0.23074663497201045,0.0,0.0,-0.7443571257088804,0.6276905913008283,-0.034341514520664085,0.15706737722585262,-0.1296891055468644,0.2684488495650415,
0,3,observe_feedback,approach_conflict_care,0.8407514543960982,47.0,0.20169530427798166,0.6908231467670457,0.0,0.0,-0.8085005309717268,0.7065606707415331,-0.034341514520664085,0.16642245236961936,-0.1296891055468644,0.34023866912916767,
0,4,suggest,approach_conflict_care,0.9728561667595725,0.0,0.02727918802364837,0.283050944458242,-0.3607938539296145,0.2568607812172877,-0.8565497014544229,0.7687229010502024,-0.034341514520664085,0.13725471414630752,-0.1296891055468644,0.33051862588173214,
0,5,solitary,approach_conflict_care,0.8893939360649009,,0.20977098966131913,0.13859617950087644,0.0,0.0,-0.8925428448588698,0.8177166754238309,-0.034341514520664085,0.15245585055124528,-0.1296891055468644,0.29789808555231473,
0,6,suggest,approach_conflict_care,0.9560863938824328,62.0,0.2586596247343932,0.005935780814625369,-0.11641810172945882,0.29195485318418457,-0.9195049413762204,0.8563316014883362,-0.034341514520664085,0.1747186880537455,-0.1296891055468644,0.2482740404447099,
0,7,suggest,approach_conflict_care,0.8831746367394822,108.0,-0.07077963866420034,0.5894428053889638,-0.040118705384274506,0.022231724729331517,-0.9397019728064098,0.8867663359832932,-0.034341514520664085,0.12325639872462878,-0.1296891055468644,0.3062615748153206,
0,8,suggest,avoid_conflict,0.1500254219175623,34.0,-0.3479359015882167,-0.10311352087130243,-0.015117579478517334,0.01662336622661636,-0.5287952239787281,0.41335741323955294,-0.10007835800554356,0.12325639872462878,-0.1251721251308963,0.3062615748153206,
0,9,observe_feedback,avoid_conflict,0.13866328469742153,48.0,0.17077768834343499,-0.5566432814514948,0.0,0.0,-0.20493502075405334,0.058731618994122436,-0.043300487418400146,0.12325639872462878,-0.19850811329252077,0.3062615748153206,
0,10,observe_feedback,approach_conflict_care,0.8202921486421257,24.0,0.15782240982759313,0.01572495553874627,0.0,0.0,-0.40442493540739105,0.2581300501117786,-0.043300487418400146,0.13050225692706752,-0.19850811329252077,0.2568798496184837,
1,0,solitary,approach_conflict_care,0.9572342039247449,,-0.014086625668226938,-0.0523601857811124,0.0,0.0,-0.11556347219181728,0.2884309348075722,-0.35586706356269804,0.21268980245305596,-0.2004919788355188,0.4284990000449707,
1,1,suggest,approach_conflict_care,0.9317940189925031,23.0,0.10033982879546158,0.2090246780818243,-0.2010105565968977,0.0691282359915421,-0.2099059896313888,0.42530569353980396,-0.35586706356269804,0.18290819234965552,-0.2004919788355188,0.40518002907503153,
1,2,observe_feedback,approach_conflict_care,0.9816982831980631,80.0,0.31686858972234033,0.10513655667214478,0.0,0.0,-0.19023130520187648,0.4744559384950666,-0.38084683240527134,0.2184182703137923,-0.18067344155016715,0.3733006503846282,
1,3,observe_feedback,approach_conflict_care,0.9645894488188187,85.0,0.3463196627475669,-0.12475999441399424,0.0,0.0,-0.2766090324994308,0.575547624657944,-0.38084683240527134,0.2523222337695702,-0.18067344155016715,0.32038210568454023,
1,4,observe_feedback,approach_conflict_care,0.978626845205489,0.0,0.7076055432446383,0.026999894914207068,0.0,0.0,-0.35377287956054215,0.657193692917749,-0.38084683240527134,0.37300824345832945,-0.18067344155016715,0.2892104807087549,
1,5,observe_feedback,approach_conflict_care,0.9878249075599401,40.0,0.4343411950933513,0.42711218701296494,0.0,0.0,-0.4227056875836026,0.7231346294606854,-0.38084683240527134,0.3892663162697374,-0.18067344155016715,0.30386242658219026,
1,6,observe_feedback,approach_conflict_care,0.9930282243516836,74.0,0.1594756125047875,0.0357042770260861,0.0,0.0,-0.48428545845973436,0.7763914145678774,-0.38084683240527134,0.32835364382202886,-0.18067344155016715,0.2753708379128724,
1,7,solitary,approach_conflict_care,0.9950039550748216,,0.0754895174108342,0.27748979134707513,0.0,0.0,-0.5392965379429364,0.8194039240748788,-0.38084683240527134,0.2613246933314284,-0.18067344155016715,0.2755959750185568,
1,8,suggest,approach_conflict_care,0.9907528309941303,29.0,-0.03689830592845922,0.27995617764666925,-0.10266889427515917,0.33604973384892467,-0.5884396059156061,0.8541427084450989,-0.38084683240527134,0.18227206164241067,-0.18067344155016715,0.2760592430564692,
1,9,observe_feedback,approach_conflict_care,0.9706082040313393,79.0,0.06384876711954107,1.0,0.0,0.0,-0.6323406009961313,0.8821992704395625,-0.38084683240527134,0.15088054218029764,-0.18067344155016715,0.35297736880403013,
