person_id,t,situation_type,choice_behavior,observed_behavior,partner_id,enjoyment_out,utility_out,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,choice_prob,suggest_term_avoid_conflict,suggest_term_approach_conflict_care
0,0,solitary,approach_conflict_care,,,-0.053319901597633224,0.17376411208112041,-0.17062898591119613,0.40312212662815766,-0.1831790652032123,0.12814621391162612,-0.4514248293559678,0.36701335268945046,0.9884866898109017,0.0,0.0
0,1,observe_feedback,approach_conflict_care,,83.0,-0.2928919593128427,-0.0011595580425751428,-0.3053696395908905,0.518736222636063,-0.1831790652032123,0.05045045046735844,-0.4514248293559678,0.32223267825102964,0.9707323196879709,0.0,0.0
0,2,suggest,approach_conflict_care,,32.0,0.09562345969001582,0.06751060665950853,-0.4182201579202705,0.6119560906250684,-0.1831790652032123,0.05878639637874769,-0.4514248293559678,0.29125096876691625,0.9919080369902111,-0.21827897994361228,0.2564691893507201
0,3,observe_feedback,approach_conflict_care,,68.0,0.30619623618805425,-0.14508943034470625,-0.5127368397042551,0.6871194494882765,-0.1831790652032123,0.10444186804392569,-0.4514248293559678,0.23817911913490986,0.9903721182845403,0.0,0.0
0,4,observe_feedback,approach_conflict_care,,90.0,-0.20963751395367175,-0.0351089219590401,-0.5918982229898935,0.7477238103125777,-0.1831790652032123,0.04648361409387994,-0.4514248293559678,0.20493924069896108,0.9631225121508199,0.0,0.0
0,5,suggest,approach_conflict_care,,98.0,0.1312076016095065,0.21186261370467865,-0.6581989488026946,0.7965892230146163,-0.1831790652032123,0.06211805132710384,-0.4514248293559678,0.2057813268588808,0.9916077201432196,-0.10325296427903394,0.3058967190858522
0,6,observe_feedback,approach_conflict_care,,54.0,0.09380036041298256,0.09178034227312809,-0.713728375662795,0.8359894992664051,-0.1831790652032123,0.06796450741742195,-0.4514248293559678,0.19191544800797933,0.9713463249247085,0.0,0.0
0,7,suggest,approach_conflict_care,,68.0,-0.2516525610414363,0.23925839546730848,-0.7602364222883705,0.867758017792649,-0.1831790652032123,0.008984363280964865,-0.4514248293559678,0.19767374541480445,0.9875207666797221,-0.39655107450551275,0.30466844068184273
0,8,observe_feedback,approach_conflict_care,,8.0,0.27501990838068563,0.18868899039540485,-0.7991887134109875,0.8933730353854886,-0.1831790652032123,0.05807690665188379,-0.4514248293559678,0.19658093446184016,0.9663892133479643,0.0,0.0
0,9,solitary,approach_conflict_care,,,0.10881791915962949,0.15566408810536544,-0.8318127665327268,0.9140264733397782,-0.1831790652032123,0.06744033722762552,-0.4514248293559678,0.19160424029905368,0.9845144053924987,0.0,0.0
0,10,solitary,approach_conflict_care,,,0.3177966303486168,0.44197355435398794,-0.8810920326813952,0.9434564417013722,-0.1831790652032123,0.11285297477467685,-0.4514248293559678,0.22162500077154648,0.8911763028966012,0.0,0.0
0,11,solitary,approach_conflict_care,,,-0.21242494713639232,0.3057454970758292,-0.9084997304798348,0.958824282104069,-0.1831790652032123,0.07224743733293974,-0.4514248293559678,0.22298094616946193,0.9884166453832443,0.0,0.0
0,12,solitary,approach_conflict_care,,,0.2590022970838467,-0.1214401294438811,-0.9233649788639496,0.9667999394611124,-0.1831790652032123,0.10671001656690882,-0.4514248293559678,0.18108919474726737,0.9746667349856738,0.0,0.0
0,13,suggest,approach_conflict_care,,49.0,0.08478586986941929,0.13133926662741469,-0.9358152003778679,0.9732307273288677,-0.1831790652032123,0.10266427101733029,-0.4514248293559678,0.17503813756861608,0.9827282346375821,-0.0753432026194208,0.01593235696308192
1,0,suggest,approach_conflict_care,,39.0,0.24068578104395677,0.08918276543753878,-0.06353117456255616,0.0738402531589534,-0.31445078285754136,0.38794358760690983,-0.286461939589084,0.24068229861313914,0.8977275118557818,0.014306206085397719,0.012793364266705347
1,1,solitary,avoid_conflict,,,-0.691923505575474,-0.31194816397497444,0.1093888923592575,-0.12548478768261345,-0.36509100092001306,0.38794358760690983,-0.29353242178351996,0.24068229861313914,0.19430162465878748,0.0,0.0
1,2,solitary,approach_conflict_care,,,-0.2474505621969077,0.33470714180923866,-0.09653464759762781,0.057508348259649816,-0.36509100092001306,0.302701671131456,-0.29353242178351996,0.26676701675682374,0.8727593568705951,0.0,0.0
1,3,observe_feedback,approach_conflict_care,,98.0,0.1097377661483859,0.09051586520400912,-0.2642348876815567,0.21074853847713546,-0.36509100092001306,0.27681441189807643,-0.29353242178351996,0.21787077343986894,0.7611906878019903,0.0,0.0
1,4,observe_feedback,avoid_conflict,,88.0,0.23131462079671208,-0.39944640548982446,0.027383539853307937,-0.1055003781553946,-0.2628421302916289,0.27681441189807643,-0.33438287770590736,0.21787077343986894,0.09631123837075013,0.0,0.0
1,5,solitary,approach_conflict_care,,,0.2956748759034602,0.6977747497897224,-0.24097022735699064,0.14950309078706236,-0.2628421302916289,0.2792246747528881,-0.33438287770590736,0.3566323678985496,0.9097082941933596,0.0,0.0
