person_id,t,situation_type,choice_behavior,observed_behavior,partner_id,enjoyment_out,utility_out,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,choice_prob,suggest_term_avoid_conflict,suggest_term_approach_conflict_care
0,0,suggest,approach_conflict_care,,67.0,0.04267140654199614,0.7637352177161619,-0.4698050594906463,0.4600402157288449,0.1523549612337603,0.41512364174917277,0.47892274527138523,0.5235187011270273,0.8634868916256874,-0.17211437021413528,-0.305189304377662
0,1,observe_feedback,approach_conflict_care,,18.0,0.4783861448633219,-0.00628427771363263,-0.6188513153060883,0.5981118618185451,0.1523549612337603,0.42581679404488176,0.47892274527138523,0.4428558958553137,0.9552206926363622,0.0,0.0
0,2,observe_feedback,approach_conflict_care,,80.0,0.8013293176818596,0.8092209934947385,-0.7259982909223254,0.7008775832648908,0.1523549612337603,0.48928903125546,0.47892274527138523,0.49863519062996453,0.9899358739940289,0.0,0.0
0,3,suggest,approach_conflict_care,,55.0,-0.11918374134324916,0.6630935760405102,-0.8307110141188162,0.8058300104455907,0.1523549612337603,0.3685487678238943,0.47892274527138523,0.5162766235758861,0.9924430072497119,-0.05050453816988167,-0.07305626376448114
0,4,observe_feedback,approach_conflict_care,,107.0,0.6017376981224797,0.4298827308956919,-0.8783008486656031,0.855480689736799,0.1523549612337603,0.40796429238600324,0.47892274527138523,0.5031231042106737,0.9905786220199082,0.0,0.0
0,5,suggest,approach_conflict_care,,49.0,0.5529479939896087,0.7170967165245035,-0.9353781232483586,0.9181820865560317,0.1523549612337603,0.3815088246265696,0.47892274527138523,0.4959169937876188,0.9964159318871999,-0.04481105106000993,-0.01908387182631805
0,6,solitary,approach_conflict_care,,,0.0676314351562109,0.46187985400760456,-0.9535443636963457,0.9391035224071883,0.1523549612337603,0.32845466833227915,0.47892274527138523,0.4907348198706482,0.9983030583711445,0.0,0.0
0,7,suggest,approach_conflict_care,,20.0,0.7688024630189735,0.54899128159211,-0.9666037841539075,0.954675194867302,0.1523549612337603,0.4028859001026716,0.47892274527138523,0.4996043993470418,0.998070301580265,-0.03998244873568309,-0.1024786871489423
0,8,suggest,approach_conflict_care,,24.0,0.261674565100639,0.5159528157785218,-0.9759919931878951,0.9662650773653361,0.1523549612337603,0.37901719057133165,0.47892274527138523,0.5020934550597881,0.998160818176105,0.0021433828810160827,0.0023311755775702507
0,9,observe_feedback,approach_conflict_care,,109.0,0.5091636684894872,0.5624046356792495,-0.9827410268951919,0.9748913425698159,0.1523549612337603,0.4010156263053376,0.47892274527138523,0.5112758666586438,0.9987798893378724,0.0,0.0
0,10,solitary,approach_conflict_care,,,-0.14234288106740822,0.5808555023471552,-0.9875927995620902,0.9813118089887501,0.1523549612337603,0.30917267061289394,0.47892274527138523,0.5218694058205048,0.9989451499189331,0.0,0.0
0,11,observe_feedback,approach_conflict_care,,79.0,-0.4016382434586807,0.09511046613135968,-0.9923343456986872,0.9878688936354155,0.1523549612337603,0.16340642421634077,0.47892274527138523,0.45443873219614206,0.9982995203777437,0.0,0.0
1,0,observe_feedback,approach_conflict_care,,24.0,0.35345862943279727,0.022460999734407683,-0.18931249198646105,0.30376963057854733,0.18604266334616085,0.44168318049036964,0.09554405050675144,0.4547370793383806,0.8997255196242703,0.0,0.0
1,1,observe_feedback,approach_conflict_care,,53.0,0.42641723145742844,0.5382299396864204,-0.29806060090836894,0.4213012243851882,0.18604266334616085,0.43763246767088243,0.09554405050675144,0.4768399034639299,0.9269964635507206,0.0,0.0
1,2,observe_feedback,approach_conflict_care,,51.0,0.006007730680813034,0.5908918043489213,-0.3346783336319653,0.4776325940696389,0.16691373200278253,0.3397469428407239,0.1252707961952443,0.5479023252153259,0.954407984771503,0.0,0.0
1,3,suggest,avoid_conflict,,79.0,0.12685707256460954,0.40907068765633575,-0.10936947228294333,0.2794184256039237,0.15628497754133913,0.3397469428407239,0.20040032297952776,0.5479023252153259,0.07682762427973167,0.0447314041156544,0.04017798105528056
1,4,observe_feedback,avoid_conflict,,101.0,0.3037202129803409,0.07554670859343242,0.07790469432112676,0.10779331367244957,0.1954058862348106,0.3397469428407239,0.1673481857223831,0.5479023252153259,0.15383862267311843,0.0,0.0
1,5,solitary,approach_conflict_care,,,0.0044507416921881204,0.14205828842038962,0.0007009668787737178,0.1966494586872211,0.20164264155559752,0.2507784406279226,0.17648268113694163,0.4404644038135584,0.7742917541345999,0.0,0.0
1,6,observe_feedback,approach_conflict_care,,50.0,-0.35969947872968244,0.4236505936602289,-0.13353613023778135,0.33226415412829774,0.20164264155559752,0.08879239386334056,0.17648268113694163,0.4360133323428929,0.6585192494071183,0.0,0.0
1,7,observe_feedback,approach_conflict_care,,55.0,-0.5213984735428803,0.7596447148617427,-0.3000855795085011,0.49183192021271305,0.20164264155559752,-0.04566062070572843,0.17648268113694163,0.46429492907776226,0.7023275191587838,0.0,0.0
1,8,solitary,avoid_conflict,,,0.22529235169142428,0.2518513811284794,-0.08061636794331509,0.29171301058500754,0.20791792675520318,-0.04566062070572843,0.1964348197214878,0.46429492907776226,0.2729275694176131,0.0,0.0
1,9,observe_feedback,approach_conflict_care,,34.0,0.36529293260232165,0.33287573863889847,-0.20394530834466384,0.4112798987798252,0.20791792675520318,0.06338303082269708,0.1964348197214878,0.42950470580736644,0.630239626250072,0.0,0.0
