person_id,t,situation_type,choice_behavior,choice_prob,partner_id,enjoyment_out,utility_out,suggest_term_avoid_conflict,suggest_term_approach_conflict_care,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,observed_behavior
0,0,suggest,avoid_conflict,0.23085054287603812,4.0,0.3895033288539379,0.16549708962791657,0.013111009546705075,0.12572801052020807,0.27861911038138937,-0.43992889290357745,0.42881955666525146,0.36367040904066883,0.24650328469906369,0.5388291292751298,
0,1,suggest,approach_conflict_care,0.8200311056329322,42.0,0.5475902444965207,0.031004071299844782,0.2738205912674126,0.5269060175883529,-0.24021050316925155,-0.19892860070412643,0.42881955666525146,0.40949075044219496,0.24650328469906369,0.39848539085195017,
0,2,observe_feedback,approach_conflict_care,0.8147538350050996,73.0,0.08167020724804797,0.379255155673706,0.0,0.0,-0.4686371630798485,-0.05976835057702948,0.42881955666525146,0.33478073615272996,0.24650328469906369,0.3935333429549194,
0,3,observe_feedback,avoid_conflict,0.37952790728127317,10.0,0.24406943043990043,0.07603290616934515,0.0,0.0,-0.29817170346856503,-0.34244398128236386,0.38671516492765984,0.33478073615272996,0.2026048366728436,0.3935333429549194,
0,4,suggest,avoid_conflict,0.4415218893054285,8.0,0.2520340494825505,0.2724080001325115,0.11278993132141164,0.06069551157467177,-0.147492256121569,-0.5401346912570492,0.3560214568354671,0.33478073615272996,0.2205801035176097,0.3935333429549194,
0,5,observe_feedback,approach_conflict_care,0.6186049062266114,25.0,0.14236317007459032,0.13749453383714239,0.0,0.0,-0.40379416249741895,-0.3613704773256461,0.3560214568354671,0.29092894159716975,0.2205801035176097,0.3275998567287914,
0,6,suggest,avoid_conflict,0.39385440145467493,30.0,0.30063810848101324,0.23547431441584363,-0.07961321684017073,-0.08591781635415048,-0.24085506281677932,-0.5533710372087447,0.3433996403176744,0.29092894159716975,0.22441556601054774,0.3275998567287914,
0,7,observe_feedback,avoid_conflict,0.5757179686447153,55.0,0.5843495017011013,0.3416216426870793,0.0,0.0,-0.09682838699000812,-0.6876476527914779,0.3983119024096184,0.29092894159716975,0.25459772967861816,0.3275998567287914,
0,8,observe_feedback,avoid_conflict,0.6195143804741029,46.0,0.604048079388527,0.10651585600088412,0.0,0.0,0.08674731807430114,-0.8143919242309171,0.43824663477267084,0.29092894159716975,0.23373491588563866,0.3275998567287914,
0,9,observe_feedback,avoid_conflict,0.9408620355852237,81.0,0.5578793625313603,0.2225526094694354,0.0,0.0,0.192749019569606,-0.8701940022765013,0.4655108285088337,0.29092894159716975,0.23085531943457904,0.3275998567287914,
0,10,observe_feedback,avoid_conflict,0.8395475637027353,1.0,0.4089456252573004,0.3072023975963232,0.0,0.0,0.2864470498660412,-0.9092194831761754,0.45261966829650446,0.29092894159716975,0.250515733587134,0.3275998567287914,
0,11,suggest,avoid_conflict,0.9286340682914664,54.0,0.3485092697269814,0.23997700721098558,0.07158837457974235,0.25717776355696154,0.3692695023133781,-0.936512161384444,0.4288929997691922,0.29092894159716975,0.24780186777609955,0.3275998567287914,
0,12,suggest,approach_conflict_care,0.7129687004019594,17.0,0.325072548216197,1.0,-0.013774738342482948,0.19289589957160105,-0.042394070604588996,-0.7117402136686614,0.4288929997691922,0.2987102396010922,0.24780186777609955,0.5007520664956527,
0,13,solitary,approach_conflict_care,0.164351131484065,,0.3848987221390319,0.06535905162589689,0.0,0.0,-0.3302931859185034,-0.5130576598061181,0.4288929997691922,0.31835251918264756,0.24780186777609955,0.3886324255405104,
0,14,observe_feedback,approach_conflict_care,0.597625677200433,45.0,0.3321837529017392,0.39143022769584,0.0,0.0,-0.5316369677134775,-0.3374362906339424,0.4288929997691922,0.3215046452169891,0.24780186777609955,0.38935289776309057,
0,15,observe_feedback,approach_conflict_care,0.7121908850709193,46.0,0.4819966164519968,-1.0,0.0,0.0,-0.6724478153720387,-0.1821993827610551,0.4288929997691922,0.35808062470711743,0.24780186777609955,0.03157557305386732,
1,0,solitary,avoid_conflict,0.3627363870717895,,0.25028779547454527,0.21306109669522644,0.0,0.0,0.20905970081762332,0.16792139484375848,0.3877843280019165,0.5197319292666347,0.39813011196357667,0.3277419414854533,
1,1,observe_feedback,avoid_conflict,0.5648752132878421,19.0,0.45683933286353934,0.23420468190036597,0.0,0.0,0.49743722763941894,0.01151809499886336,0.3914502766445154,0.5197319292666347,0.38607895412941756,0.3277419414854533,
1,2,suggest,avoid_conflict,0.6304842993291077,37.0,0.20653479380131995,0.34338151376716547,0.10666138837788426,0.19717797472635742,0.6806720552438115,-0.12394030880219772,0.38163359985645434,0.5197319292666347,0.38294000495770164,0.3277419414854533,
1,3,observe_feedback,avoid_conflict,0.715790867286197,54.0,0.5358084167810668,0.4424758773253178,0.0,0.0,0.7970993039869471,-0.24125867215212685,0.3898183355169659,0.5197319292666347,0.3873168499317842,0.3277419414854533,
1,4,suggest,avoid_conflict,0.655436354643308,7.0,0.32877945660992536,0.08635655075911602,0.37895447247431574,0.5808854211078132,0.8710770757190881,-0.342866235750172,0.3865779419245909,0.5197319292666347,0.3651914233536932,0.3277419414854533,
1,5,suggest,avoid_conflict,0.7340518731013244,69.0,0.32216281115622525,0.2643079974005513,0.029866214720522984,0.08647632679608172,0.85241111732236,-0.25000602257369264,0.379111032052216,0.5074055769853555,0.35225714390681373,0.32380838311703397,
1,6,suggest,avoid_conflict,0.6648516797533067,71.0,0.3857377423165096,0.16183989672941707,-0.008329573869335853,-0.04459678853606913,0.8274112525832493,-0.15308184725281185,0.37946282667661674,0.495372444485137,0.33825841107325627,0.3348679737914366,
