person_id,t,situation_type,choice_behavior,choice_prob,partner_id,enjoyment_out,utility_out,suggest_term_avoid_conflict,suggest_term_approach_conflict_care,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,observed_behavior
0,0,solitary,approach_conflict_care,0.8467687957736315,,0.6466319130229845,0.4075584266815366,0.0,0.0,-0.1828940414778546,0.359473165458444,0.43254266466847824,0.6216379970746994,0.2861561912258035,0.47629930796469266,
0,1,suggest,approach_conflict_care,0.7562974404149311,93.0,0.9305956523422221,0.19436530076226743,-0.01259342494464105,-0.02437031996322224,-0.2878560326971401,0.5344495478468788,0.43254266466847824,0.6890027025054147,0.2861561912258035,0.4310028783861215,
0,2,observe_feedback,approach_conflict_care,0.8491846575525126,32.0,-0.29037178748163933,0.9926268480671026,0.0,0.0,-0.4191990517040214,0.7078443254369662,0.43254266466847824,0.42441332032035106,0.2861561912258035,0.5137599588790289,
0,3,solitary,avoid_conflict,0.23487517072321157,,0.28900349388532354,0.013158416495329506,0.0,0.0,-0.03150832187846869,0.48846183382640834,0.40124557980031506,0.42441332032035106,0.2422954856625082,0.5137599588790289,
0,4,solitary,approach_conflict_care,0.8187090156522181,,0.5145860470640244,0.15179252963284368,0.0,0.0,-0.15591668526722763,0.6282016432205486,0.40124557980031506,0.4440744585747573,0.2422954856625082,0.45560510082810124,
0,5,solitary,avoid_conflict,0.4280912019731854,,0.5397749497392925,0.19822765263768066,0.0,0.0,0.2746057546264831,0.3279071393121771,0.4340847664978873,0.4440744585747573,0.2445716418645979,0.45560510082810124,
0,6,solitary,avoid_conflict,0.4045262918897599,,0.13768623737984342,0.20232961825849186,0.0,0.0,0.47276585349524,0.15732977900434164,0.36945843578973464,0.4440744585747573,0.2377849017103443,0.45560510082810124,
0,7,observe_feedback,approach_conflict_care,0.6840705585374975,98.0,0.4921776182321034,0.15517431752025873,0.0,0.0,0.28358055265345045,0.3875268275352055,0.36945843578973464,0.454562805846159,0.2377849017103443,0.4073369193682891,
0,8,suggest,approach_conflict_care,0.8396811241888994,95.0,0.13605465710347106,0.21132278484603004,-0.00030432792650420665,0.12375620563813232,0.11869719904221171,0.5548396304477661,0.36945843578973464,0.38511572385443754,0.2377849017103443,0.37584465446241966,
0,9,observe_feedback,approach_conflict_care,0.6512276538958557,94.0,-0.5199921303758438,0.4247971909897298,0.0,0.0,-0.025005933162674215,0.6764466371279758,0.36945843578973464,0.18776724278037385,0.2377849017103443,0.38370952732931607,
0,10,suggest,avoid_conflict,0.5427915458038893,47.0,0.2922335771665827,0.05973576918219686,0.3516512476215407,0.4520061271990391,0.25500080572728023,0.461097360365777,0.3526204330266287,0.18776724278037385,0.2091789521368459,0.38370952732931607,
0,11,solitary,avoid_conflict,0.38684033623716874,,0.3268553152535725,0.32292501865596573,0.0,0.0,0.4585165007245707,0.2734109450242378,0.34700264191649505,0.18776724278037385,0.22745376312204038,0.38370952732931607,
0,12,observe_feedback,approach_conflict_care,0.5408581555455679,38.0,0.6374720720465815,0.9462582351753839,0.0,0.0,0.27116161174650144,0.47189743687228874,0.34700264191649505,0.28582026991141174,0.22745376312204038,0.47409042242711896,
1,0,solitary,avoid_conflict,0.4390618663840999,,0.21628223404989885,0.2966638261785713,0.0,0.0,0.2625638094819067,-0.11415753460975211,0.3534056168937454,0.10804428772622238,0.35503113349236215,0.8328109743771497,
1,1,suggest,approach_conflict_care,0.7212310197187367,6.0,0.38747128831658495,0.5984652486192826,0.19303997426065353,0.45104951371231794,-0.11093310016133903,0.10792907636715898,0.3534056168937454,0.20995789413647953,0.35503113349236215,0.6941245782645931,
1,2,observe_feedback,approach_conflict_care,0.7368701426688041,26.0,0.4602544730259941,0.6974271482423205,0.0,0.0,-0.29961974843538763,0.23224941220988343,0.3534056168937454,0.28354837045067377,0.35503113349236215,0.6950960917901379,
1,3,solitary,approach_conflict_care,0.8391510822032591,,0.515812539976979,0.2975957177384161,0.0,0.0,-0.4482614335650932,0.33924428043047405,0.3534056168937454,0.3518370819544233,0.35503113349236215,0.5781638261894826,
1,4,suggest,approach_conflict_care,0.898871701461606,37.0,0.45110328572748043,0.08207007830056662,-0.10264239347500491,-0.1273179440667924,-0.5653568971832114,0.4313281840649052,0.3534056168937454,0.3810226475341499,0.35503113349236215,0.43222845184082037,
1,5,observe_feedback,approach_conflict_care,0.8502596072435786,67.0,0.4192632916821032,0.12415873818722178,0.0,0.0,-0.5716749911356237,0.379860735681767,0.3439477094130611,0.3922658983604095,0.35644517259670466,0.34160390924410533,
1,6,suggest,approach_conflict_care,0.9021418864695514,4.0,1.0,0.3339436832335553,0.10060542138436639,0.23732870877576437,-0.5763053807887354,0.3402662171652574,0.30922931832787537,0.5709476934151398,0.3389399174316292,0.33935050864149324,
2,0,observe_feedback,approach_conflict_care,0.7639422496138787,76.0,0.41376840822450023,-0.9858717998142921,0.0,0.0,-0.29804364136586936,0.2440160945103614,0.2738747132954549,0.6267159059545458,0.4004327456147707,0.13862578199120668,
2,1,observe_feedback,approach_conflict_care,0.69572695595936,62.0,0.25066182601863096,0.624981450521415,0.0,0.0,-0.46620143904554706,0.3708603364588564,0.2738747132954549,0.5633728502773505,0.4004327456147707,0.23555807634649023,
2,2,observe_feedback,approach_conflict_care,0.798179656061628,30.0,1.0,0.8074111401721703,0.0,0.0,-0.5940760416623565,0.47642176855035123,0.2738747132954549,0.6369189154065206,0.4004327456147707,0.34953028454185675,
