person_id,w_I,w_E,w_U,tau,noise_s,alpha_I_pos,alpha_I_neg,alpha_E,alpha_U,instinct_avoid_conflict_0,instinct_approach_conflict_care_0,enjoyment_avoid_conflict_0,enjoyment_approach_conflict_care_0,utility_avoid_conflict_0,utility_approach_conflict_care_0
0,0.9968361397973166,0.898651987161724,0.6544703776042466,3.0,0.08240155782448425,0.25570727693372797,0.28111595269516243,0.16902828325358135,0.15225056953855515,-0.14185604522517326,0.16818208631721926,0.1523549612337603,0.5676107740799246,0.47892274527138523,0.45302710262809365
1,0.3069143219108167,0.6890774771114272,1.0,3.0,0.07177820521284607,0.16881135751706178,0.13414306726938213,0.2653430068937416,0.2647271159882864,-0.06371655943562565,0.1623678021614159,0.18604266334616085,0.4735480750998745,0.09554405050675144,0.6103734455809573
2,0.6230491375278567,0.7603771227592436,1.0,3.0,0.19075265177337486,0.1628208603231447,0.17009337842498506,0.1996188628241003,0.18606322628970173,-0.1880609102285833,-0.17915871417365226,0.322590372042423,0.38868965269217287,0.16206692726400318,0.29679868334265214
3,0.9694397737605611,0.9738651961688424,0.8262608294951633,3.0,0.18175867747394542,0.21956726480872035,0.21295240889356734,0.2257399259795451,0.28613936055330763,0.1805756905358854,0.1100741628060033,0.4313576993036742,0.7592477691706383,0.6602810037705038,0.46477800947566206
4,0.3665568779447712,0.5214541023655339,1.0,3.0,0.13886646647530607,0.2593647442083037,0.1916659130413208,0.18379615545465167,0.20298803692674847,0.2341352531179981,-0.11791818326599829,0.2363961044507773,0.5139358348082538,0.14685599357968812,0.43691905693811345
5,0.4828280118884673,0.7284054741017565,0.766907999105028,3.0,0.0852990593144366,0.22199443007930447,0.23774550131096997,0.1820036767673389,0.2980241859023738,0.13604569698486313,0.24088567645429687,0.4122543989643292,0.5199213393246838,0.20934083862128905,0.7934067555643209
6,0.11745956501931398,0.8475417806746676,0.8623980517824363,3.0,0.18829539415880076,0.13747490840104237,0.2795015939656972,0.19158046615553465,0.20914939195982157,-0.14926164976852657,-0.1326434598875746,-0.009059114246583233,0.7233730416240007,0.40061280707545954,0.5746274331676972
7,0.5498717021881618,0.9028934714566241,0.8809247065696336,3.0,0.0982688238258381,0.11730058772625858,0.12785200106675637,0.12411218472533088,0.25581812624806155,0.03326017317901797,0.02661380332740687,0.45114403476227116,0.05372845681162103,0.16759920279766494,0.6459977295068744
8,0.6032584532956768,0.9950099059569484,0.9946143248364351,3.0,0.14730462607094646,0.26790260378786257,0.2990724137565334,0.24052789703611693,0.16238044939160984,-0.024545747156680897,-0.03152365753801367,0.39971687895171476,0.6851212312556336,0.22554122567610424,0.650420819158505
9,0.4465290226609213,1.0,0.4385794304446844,3.0,0.12784028294486852,0.16106173727043788,0.22762613199692194,0.28626944624284556,0.24008026875284344,-0.058555632628081555,-0.2279623875038716,0.43768745001783715,0.5527687777243537,-0.10666638353846475,0.49317224849474506
