person_id,t,situation_type,choice_behavior,choice_prob,partner_id,enjoyment_out,utility_out,suggest_term_avoid_conflict,suggest_term_approach_conflict_care,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,observed_behavior
0,0,solitary,approach_conflict_care,0.7650805357209444,,-0.34565102638216655,0.4797685079642051,0.0,0.0,-0.14625551414299381,-0.029285162088021066,0.06865406275861252,0.6435420343558198,0.3204087611738636,0.4095745289405961,
0,1,observe_feedback,approach_conflict_care,0.787460047187105,24.0,0.3554776218235083,0.2631712171189756,0.0,0.0,-0.22697076879050948,0.021810315247942004,0.06865406275861252,0.6323044856179438,0.3204087611738636,0.4048477419344393,
0,2,solitary,approach_conflict_care,0.8915391073146783,,0.5942221921637916,0.07820010906323632,0.0,0.0,-0.30005499045246686,0.07036932562571663,0.06865406275861252,0.6308188747263411,0.3204087611738636,0.39430157486050926,
0,3,suggest,approach_conflict_care,0.9100004456878321,61.0,0.25528119895900087,0.4579444271835131,0.060362428412268736,0.1574274957943529,-0.3961887976500338,0.13844656837288669,0.06865406275861252,0.6080539230316998,0.3204087611738636,0.39655236669693184,
0,4,suggest,approach_conflict_care,0.9163493624602037,8.0,0.5658520242484261,0.17387364613944709,0.06394056685341319,0.03961329940735326,-0.4791191263453779,0.20153848618639258,0.06865406275861252,0.6109720942652785,0.3204087611738636,0.38713102001936434,
0,5,observe_feedback,approach_conflict_care,0.9086543286776687,63.0,0.6269702760976692,0.3885073557450327,0.0,0.0,-0.5283645774780428,0.2411754825071586,0.06865406275861252,0.6115961920025814,0.3204087611738636,0.38717545648561125,
0,6,suggest,approach_conflict_care,0.9127072820730738,2.0,0.6002001746976402,0.27635973668062547,0.011813165340623462,-0.08020394097906071,-0.5729542338216909,0.27884483048150827,0.06865406275861252,0.6111516271958558,0.3204087611738636,0.3835976528284759,
0,7,solitary,approach_conflict_care,0.9276982207956584,,0.579465631644356,0.8253537962746886,0.0,0.0,-0.613328266490991,0.3146442075415009,0.06865406275861252,0.6099155393494331,0.3204087611738636,0.39786022088619616,
0,8,suggest,approach_conflict_care,0.9609735450357917,73.0,-0.12804269656617207,0.9130838074040921,0.06722347909467104,0.10200067038553469,-0.6498852316628907,0.3486664422442679,0.06865406275861252,0.5811273889155839,0.3204087611738636,0.4144947636688455,
0,9,observe_feedback,approach_conflict_care,0.9560229498815616,61.0,0.5068104176642061,0.4830967473411808,0.0,0.0,-0.6829860049625486,0.3809997549784645,0.06865406275861252,0.5782282436197553,0.3204087611738636,0.41670965184988656,
