person_id,t,situation_type,choice_behavior,choice_prob,partner_id,enjoyment_out,utility_out,suggest_term_avoid_conflict,suggest_term_approach_conflict_care,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,observed_behavior
0,0,solitary,approach_conflict_care,0.9414244724334079,,0.2973932293175843,0.0448481842898551,0.0,0.0,-0.08193743160002134,0.18159458035628812,-0.17394200383727987,0.15434721382444358,-0.3775565913742074,0.30275882466790127,
0,1,observe_feedback,approach_conflict_care,0.8023468749978506,76.0,0.4958951088466507,-0.000925158268671622,0.0,0.0,-0.25173591857667765,0.3828611100522192,-0.17394200383727987,0.22442926179192318,-0.3775565913742074,0.24457380160371225,
0,2,observe_feedback,approach_conflict_care,0.9208673794906796,51.0,0.6923776870303371,0.07476777499368245,0.0,0.0,-0.39012965475316796,0.5346311249358728,-0.17394200383727987,0.32044737363457637,-0.3775565913742074,0.21203942992166525,
0,3,observe_feedback,approach_conflict_care,0.9887003594981165,59.0,0.16572927441567661,0.6824911394890798,0.0,0.0,-0.5488946286479734,0.6922274652878732,-0.17394200383727987,0.3015173897874612,-0.3775565913742074,0.30297613176022203,
0,4,observe_feedback,approach_conflict_care,0.9884471591554802,15.0,1.0,0.48489146371907976,0.0,0.0,-0.6323279502527437,0.7679164924013512,-0.17394200383727987,0.4448386999368993,-0.3775565913742074,0.3378306133282093,
0,5,suggest,approach_conflict_care,0.9992570107212889,13.0,0.11791771405006257,0.2593075014937346,-0.15778481890734203,0.11255489300554053,-0.7003300232045848,0.8249916791643793,-0.17394200383727987,0.37775794040533395,-0.3775565913742074,0.3227857992126257,
0,6,observe_feedback,approach_conflict_care,0.9929690322829333,29.0,0.2926011094253255,0.2077958846053365,0.0,0.0,-0.7557549042569429,0.8680306382878804,-0.17394200383727987,0.3602846512986584,-0.3775565913742074,0.3007540451211639,
0,7,observe_feedback,approach_conflict_care,0.9977816191098656,22.0,0.3737614404309403,0.14159914630741188,0.0,0.0,-0.8009287836156438,0.9004852320875507,-0.17394200383727987,0.3630499471654497,-0.3775565913742074,0.27026040048205574,
0,8,solitary,approach_conflict_care,0.996962395210827,,0.2877679219440946,0.08404418954164557,0.0,0.0,-0.8377476154754125,0.9249584228930982,-0.17394200383727987,0.3476028646931394,-0.3775565913742074,0.23458188222857038,
0,9,observe_feedback,approach_conflict_care,0.9901864609822487,59.0,0.5140677740885644,-0.009269419357412712,0.0,0.0,-0.8677566914893108,0.9434130389607568,-0.17394200383727987,0.38175971922270335,-0.3775565913742074,0.1878606377631475,
0,10,suggest,approach_conflict_care,0.9966526478930168,66.0,0.12798359621139452,0.3032476915399733,0.07248784565270572,0.13670751958046973,-0.8922154968810139,0.9573291995836489,-0.17394200383727987,0.3296875188517329,-0.3775565913742074,0.20996848263659826,
0,11,solitary,approach_conflict_care,0.9867292245497802,,0.29472429545016293,0.14353963195481342,0.0,0.0,-0.9121505712202619,0.967823025397859,-0.17394200383727987,0.32251343189280957,-0.3775565913742074,0.19724089597999644,
1,0,observe_feedback,approach_conflict_care,0.7513121702511664,74.0,0.6976451996323147,-0.08961535970370965,0.0,0.0,-0.25952785271727663,0.28748697303110454,-0.30446024876741296,0.20531303820463534,0.026159155178296395,0.30840608345503967,
1,1,observe_feedback,approach_conflict_care,0.949272020229389,65.0,0.15641200950200995,0.48826441549159366,0.0,0.0,-0.3443605636980542,0.4444690761514406,-0.30446024876741296,0.19255532547621126,0.026159155178296395,0.3407139461620773,
1,2,observe_feedback,approach_conflict_care,0.907453679976863,54.0,0.8734475151011101,0.347814805046177,0.0,0.0,-0.45272851947392867,0.6145791799170326,-0.30446024876741296,0.3619829953136495,0.026159155178296395,0.33739357923405283,
1,3,suggest,approach_conflict_care,0.9931534256792397,47.0,-0.02712484385231384,0.0485307705108276,-0.013840932527161646,0.26498756912600874,-0.5154270605410839,0.699495761976423,-0.30446024876741296,0.2604692610598202,0.026159155178296395,0.2855052966077995,
1,4,suggest,approach_conflict_care,0.992298208162442,26.0,0.010957752317774155,0.1733862180333827,-0.17028601524510553,0.054800036834533966,-0.5709424992690291,0.7657033757265848,-0.30446024876741296,0.19537459464034274,0.026159155178296395,0.26536540230095346,
1,5,suggest,approach_conflict_care,0.9961231391785726,3.0,0.18337275066155354,0.09321822089756487,-0.08516048742385088,0.17708658674873065,-0.6200977728160675,0.817324013441664,-0.30446024876741296,0.1922434523769789,0.026159155178296395,0.2344426897459753,
