person_id,t,situation_type,choice_behavior,choice_prob,partner_id,enjoyment_out,utility_out,suggest_term_avoid_conflict,suggest_term_approach_conflict_care,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,observed_behavior
0,0,suggest,approach_conflict_care,0.9844650944313982,89.0,0.29032828224405494,-0.03281664537944112,-0.23129971073645308,0.13669700692005338,-0.36066999134924754,0.1472958070639958,-0.14768341656966763,0.34923479417755166,-0.4556451716257121,0.22573060375838622,
0,1,suggest,approach_conflict_care,0.9845902582560059,102.0,0.02660609784787743,0.23813676108871173,0.04607106494258643,0.10120770933347008,-0.513619121856365,0.3547880876220556,-0.14768341656966763,0.2958486175970536,-0.4556451716257121,0.22822478582726777,
0,2,observe_feedback,approach_conflict_care,0.9832581051763054,9.0,0.3950397101828872,-0.314089734959194,0.0,0.0,-0.6299777025592384,0.5117903543536961,-0.14768341656966763,0.31226201555031186,-0.4556451716257121,0.11919576762085479,
0,3,suggest,approach_conflict_care,0.9961574834488481,70.0,0.3417780878880514,0.11821917501324947,-0.3533986449120753,0.05126094479627616,-0.7184994173169239,0.6305885655091987,-0.14768341656966763,0.31714611379610197,-0.4556451716257121,0.11899942964885943,
0,4,suggest,approach_conflict_care,0.9902317342215953,76.0,0.0709211600278363,0.08585152102455165,0.015037289579045226,-0.02910833153276346,-0.7858437759048895,0.7204790828089926,-0.14768341656966763,0.27640265541828446,-0.4556451716257121,0.11233524531600579,
0,5,observe_feedback,approach_conflict_care,0.9916410563815596,32.0,-0.1566043965673008,0.18753905418398437,0.0,0.0,-0.8370771105283668,0.7884961431824667,-0.14768341656966763,0.2047518965090957,-0.4556451716257121,0.12745451122533036,
0,6,suggest,approach_conflict_care,0.990233156500549,30.0,-0.10007697055476517,0.2007727819142839,0.024497138072009414,0.08027411338239442,-0.8760537172060082,0.8399623115928629,-0.14768341656966763,0.1543111021562108,-0.4556451716257121,0.14219470121363462,
0,7,observe_feedback,approach_conflict_care,0.990420419866677,30.0,0.18544689398462733,0.2076769326971273,0.0,0.0,-0.9057058153813127,0.8789049897430679,-0.14768341656966763,0.1594632194335498,-0.4556451716257121,0.15535950343625748,
0,8,solitary,approach_conflict_care,0.9904978043325662,,-0.20691792974926038,0.3744201477404926,0.0,0.0,-0.9282641394927408,0.9083715738768909,-0.14768341656966763,0.09883721514888297,-0.4556451716257121,0.19940030644023865,
0,9,suggest,approach_conflict_care,0.9944528699095825,46.0,0.22041530525011468,0.006632144012980901,-0.10068010786816385,0.05662009111988515,-0.9454257576591091,0.9306679238394348,-0.14768341656966763,0.11895504552263164,-0.4556451716257121,0.16064544614179221,
0,10,observe_feedback,approach_conflict_care,0.9928937348770082,98.0,-0.2346487669073268,0.1580357924285232,0.0,0.0,-0.958481742520104,0.9475388044068772,-0.14768341656966763,0.06044333907903224,-0.4556451716257121,0.16012079122050443,
0,11,solitary,approach_conflict_care,0.995472675852252,,0.25757952502480275,0.35068899525077946,0.0,0.0,-0.9684142989397881,0.9603044190298563,-0.14768341656966763,0.09306395638008169,-0.4556451716257121,0.1984333633357576,
0,12,observe_feedback,approach_conflict_care,0.9920214062356183,111.0,1.0,0.20534665875304314,0.0,0.0,-0.9759706555134652,0.9699637202175431,-0.14768341656966763,0.24313692980968651,-0.4556451716257121,0.19982323910531002,
0,13,observe_feedback,approach_conflict_care,0.9880805764157079,40.0,0.19886498000371833,0.2965980142263921,0.0,0.0,-0.7988227582133409,0.7989714352947945,-0.14489135107897336,0.23581113964659067,-0.4135456109963409,0.21927921587557353,
1,0,suggest,approach_conflict_care,0.9515528493193685,79.0,-0.12272723686672848,0.08557081123687804,0.03656792208494059,-0.01089950569445854,-0.26316953103511564,0.07144947605424878,-0.43942905956053824,0.19840619275276072,-0.10590054789368372,0.3133192639407634,
1,1,observe_feedback,approach_conflict_care,0.9708438209757914,29.0,0.12453575470831191,-0.036248976099389575,0.0,0.0,-0.4149034245455592,0.2588174063406766,-0.43942905956053824,0.18278018328493978,-0.10590054789368372,0.23802983334742983,
1,2,observe_feedback,approach_conflict_care,0.9699437476830273,44.0,0.39206494967093874,0.2225854585856502,0.0,0.0,-0.6261414066492912,0.5217357313072206,-0.43942905956053824,0.2431778361922737,-0.10590054789368372,0.24848928776469165,
1,3,observe_feedback,approach_conflict_care,0.9245249800279651,85.0,0.22496760913512986,0.25364087826550685,0.0,0.0,-0.5728492135548453,0.4931751257505939,-0.4987185876490384,0.23932577861770132,-0.09620200991721993,0.2495988288242909,
1,4,observe_feedback,approach_conflict_care,0.9819054343696972,69.0,0.06941221743121896,0.07430948619506336,0.0,0.0,-0.6608114445880195,0.5954449810324141,-0.4987185876490384,0.20338351286027403,-0.09620200991721993,0.21184529951591216,
1,5,observe_feedback,approach_conflict_care,0.9790884909810976,79.0,0.4634490293327083,0.12935814636579224,0.0,0.0,-0.7306598049837884,0.677078273606348,-0.4987185876490384,0.25839586056297437,-0.09620200991721993,0.1940793526117418,
1,6,observe_feedback,approach_conflict_care,0.989601707438023,13.0,0.2546611761836858,0.10389889892576006,0.0,0.0,-0.7861244446668952,0.7422391603417192,-0.4987185876490384,0.2576058528817559,-0.09620200991721993,0.1746564353356009,
2,0,observe_feedback,approach_conflict_care,0.8416222130941792,100.0,0.08309010319798321,0.21023389778242743,0.0,0.0,-0.025821396654597262,0.17622514614697252,-0.1525425471470425,0.18008931785467577,-0.0309375629387489,0.41697187974531474,
2,1,observe_feedback,avoid_conflict,0.1687597576067125,52.0,-0.3043748255690151,-0.5974743133149097,0.0,0.0,0.202419024722242,-0.0647508962535445,-0.19046088702597339,0.18008931785467577,-0.15288672951874918,0.41697187974531474,
2,2,observe_feedback,approach_conflict_care,0.8247327939321706,50.0,0.22582457936897057,-0.01795381455437159,0.0,0.0,-0.04392341986315007,0.17215115513162746,-0.19046088702597339,0.19151116575536464,-0.15288672951874918,0.3233524880485558,
2,3,suggest,approach_conflict_care,0.8826616438587579,52.0,0.3251263483265878,0.25594548263401506,0.00029561876326812686,-0.0033209193508267312,-0.2397971020981418,0.3563436176843534,-0.19046088702597339,0.2248799985119957,-0.15288672951874918,0.3088428765776338,
2,4,suggest,approach_conflict_care,0.9825610389064104,59.0,0.17411579132705704,0.4546687887630302,-0.03521028688793524,0.1326249408927174,-0.45746008421818507,0.5552275492697542,-0.19046088702597339,0.16126153942445753,-0.15288672951874918,0.35831745459938635,
2,5,observe_feedback,approach_conflict_care,0.9802612363626187,83.0,0.4285538379173573,-0.15061874440295023,0.0,0.0,-0.612801317873246,0.6926581661213489,-0.19046088702597339,0.23597322002479557,-0.15288672951874918,0.2622469945948146,
